VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_DURATION
1733919252425,63.89400000000023,CONTENT,10.915999999999713,1,OpenContent_DB_ExhibitID_89_Page_1,2070,4.0
1733919336439,217.10199999999986,CONTENT,21.690000000000055,4,OpenContent_DB_ExhibitID_94_Page_1,2082,2.1269999999999527
1733919336439,217.10199999999986,CONTENT,21.690000000000055,4,CTRL_IMG_Medium_ItemID_2111,2111,1.8339999999998327
1733919336439,217.10199999999986,CONTENT,21.690000000000055,4,UI_OpenZoomImage_Button,,7.3090000000001965
1733919336439,217.10199999999986,CONTENT,21.690000000000055,4,CTRL_TXT_Medium_ItemID_2110,2110,6.972999999999956
1733919336439,217.10199999999986,CONTENT,51.25,8,OpenContent_DB_ExhibitID_99_Page_1,2093,1.1729999999997744
1733919336439,217.10199999999986,CONTENT,51.25,8,CTRL_IMG_Medium_ItemID_2114,2114,0.9160000000001673
1733919336439,217.10199999999986,CONTENT,51.25,8,CTRL_IMG_Medium_ItemID_2093,2093,1.431999999999789
1733919336439,217.10199999999986,CONTENT,51.25,8,UI_OpenZoomImage_Button,,17.467999999999847
1733919336439,217.10199999999986,CONTENT,51.25,8,CTRL_IMG_Medium_ItemID_2114,2114,0.6160000000004402
1733919336439,217.10199999999986,CONTENT,51.25,8,UI_OpenZoomImage_Button,,6.898999999999887
1733919336439,217.10199999999986,CONTENT,51.25,8,CTRL_CTX_Medium_ItemID_2112,2112,1.949999999999818
1733919336439,217.10199999999986,CONTENT,51.25,8,CTRL_IMG_Medium_ItemID_2114,2114,16.766000000000076
1733919336439,217.10199999999986,CONTENT,20.68899999999985,3,OpenContent_DB_ExhibitID_103_Page_1,2103,1.3150000000000546
1733919336439,217.10199999999986,CONTENT,20.68899999999985,3,CTRL_IMG_Medium_ItemID_2104,2104,1.5670000000000073
1733919336439,217.10199999999986,CONTENT,20.68899999999985,3,UI_OpenZoomImage_Button,,9.507000000000062
1733919336439,217.10199999999986,CONTENT,26.80099999999993,1,OpenContent_DB_ExhibitID_89_Page_1,2070,7.823999999999614
1733919336439,217.10199999999986,CONTENT,20.576000000000022,5,OpenContent_DB_ExhibitID_90_Page_1,2072,5.197999999999865
1733919336439,217.10199999999986,CONTENT,20.576000000000022,5,CTRL_IMG_Medium_ItemID_2146,2146,2.288000000000011
1733919336439,217.10199999999986,CONTENT,20.576000000000022,5,UI_OpenZoomImage_Button,,0.2670000000002801
1733919336439,217.10199999999986,CONTENT,20.576000000000022,5,UI_OpenZoomImage_Button,,6.415999999999713
1733919336439,217.10199999999986,CONTENT,20.576000000000022,5,CTRL_CTX_Medium_ItemID_2072,2072,1.9329999999999927
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,OpenContent_DB_ExhibitID_91_Page_1,2073,4.6159999999999854
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,CTRL_IMG_Medium_ItemID_2074,2074,5.183999999999287
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,CTRL_CTX_Medium_ItemID_2073,2073,1.7160000000003492
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,CTRL_IMG_Medium_ItemID_2074,2074,0.6670000000003711
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,UI_OpenZoomImage_Button,,0.11699999999927968
1733921339035,390.9390000000003,CONTENT,34.33100000000013,6,UI_OpenZoomImage_Button,,8.749000000000706
1733921339035,390.9390000000003,CONTENT,83.67000000000007,2,OpenContent_DB_ExhibitID_95_Page_1,2084,8.559000000000196
1733921339035,390.9390000000003,CONTENT,83.67000000000007,2,CTRL_TXT_Medium_ItemID_2085,2085,12.765000000000327
1733921339035,390.9390000000003,CONTENT,28.52599999999984,1,OpenContent_DB_ExhibitID_97_Page_1,2089,19.365999999999985
1738060120688,486.42834,CONTENT,98.12670000000003,4,OpenContent_DB_ExhibitID_88_Page_1,2066,5.527800000000013
1738060120688,486.42834,CONTENT,98.12670000000003,4,CTRL_IMG_Medium_ItemID_2067,2067,5.2613999999999805
1738060120688,486.42834,CONTENT,98.12670000000003,4,UI_OpenZoomImage_Button,,6.293700000000001
1738060120688,486.42834,CONTENT,98.12670000000003,4,CTRL_ORH&txt_Medium_ItemID_2068,2068,22.897700000000043
1738063344182,1146.3889999999997,CONTENT,45.679999999999836,2,OpenContent_DB_ExhibitID_91_Page_1,2073,26.03099999999995
1738063344182,1146.3889999999997,CONTENT,45.679999999999836,2,CTRL_IMG_Medium_ItemID_2074,2074,7.650000000000091
1738063344182,1146.3889999999997,CONTENT,39.59700000000021,1,OpenContent_DB_ExhibitID_98_Page_1,2091,29.764999999999873
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,OpenContent_DB_ExhibitID_95_Page_1,2084,19.673999999999978
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,CTRL_TXT_Medium_ItemID_2085,2085,20.48199999999997
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,CTRL_IMG_Medium_ItemID_2151,2151,6.443000000000211
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,CTRL_IMG_Medium_ItemID_2152,2152,3.705999999999676
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,UI_OpenZoomImage_Button,,0.0
1738063344182,1146.3889999999997,CONTENT,88.22800000000007,6,UI_OpenZoomImage_Button,,28.115000000000236
1738063344182,1146.3889999999997,CONTENT,64.76599999999962,3,OpenContent_DB_ExhibitID_94_Page_1,2082,26.9050000000002
1738063344182,1146.3889999999997,CONTENT,64.76599999999962,3,CTRL_TXT_Medium_ItemID_2110,2110,15.733000000000175
