action                                                  , positionScreen      , time        , visitor_id   , time_from_session_start, time_between_action
touchDown_0                                             , "(1780.00, 104.00)" ,   53915.83  , 1732891230278,     182.5500000000029  ,  13.630000000004657
Button_close_Instructions                               , "(1780.00, 104.00)" ,   53915.83  , 1732891230278,     182.5500000000029  ,   0.0
touchUp_0                                               , "(1780.00, 104.00)" ,   53919.73  , 1732891230278,     186.45000000000437 ,   3.900000000001455
touchDown_0                                             , "(74.00, 135.00)"   ,   53929.41  , 1732891230278,     196.13000000000466 ,   9.680000000000291
touchUp_0                                               , "(74.00, 135.00)"   ,   53929.53  , 1732891230278,     196.25             ,   0.11999999999534339
touchDown_0                                             , "(240.00, 456.00)"  ,   53935.23  , 1732891230278,     201.95000000000437 ,   5.700000000004366
UI_BB_RAK2944Map_Button                                 , "(240.00, 456.00)"  ,   53935.23  , 1732891230278,     201.95000000000437 ,   0.0
touchUp_0                                               , "(240.00, 456.00)"  ,   53935.31  , 1732891230278,     202.02999999999884 ,   0.07999999999447027
touchDown_0                                             , "(266.00, 366.00)"  ,   53942.83  , 1732891230278,     209.5500000000029  ,   7.5200000000040745
UI_BB_1944_Map_Button                                   , "(266.00, 366.00)"  ,   53942.83  , 1732891230278,     209.5500000000029  ,   0.0
touchUp_0                                               , "(266.00, 366.00)"  ,   53942.88  , 1732891230278,     209.59999999999854 ,   0.049999999995634425
touchDown_0                                             , "(294.00, 291.00)"  ,   53948.95  , 1732891230278,     215.66999999999825 ,   6.069999999999709
UI_BB_1945_Map_Button                                   , "(294.00, 291.00)"  ,   53948.95  , 1732891230278,     215.66999999999825 ,   0.0
touchUp_0                                               , "(294.00, 291.00)"  ,   53949.0   , 1732891230278,     215.72000000000116 ,   0.05000000000291038
touchDown_0                                             , "(831.00, 33.00)"   ,   53951.1   , 1732891230278,     217.8199999999997  ,   2.099999999998545
touchUp_0                                               , "(831.00, 33.00)"   ,   53951.28  , 1732891230278,     218.0              ,   0.18000000000029104
touchDown_0                                             , "(265.00, 236.00)"  ,   53953.98  , 1732891230278,     220.70000000000437 ,   2.7000000000043656
UI_AppleMaps_2013_Button                                , "(265.00, 236.00)"  ,   53953.98  , 1732891230278,     220.70000000000437 ,   0.0
touchUp_0                                               , "(265.00, 236.00)"  ,   53954.05  , 1732891230278,     220.77000000000407 ,   0.06999999999970896
touchDown_0                                             , "(284.00, 374.00)"  ,   53960.63  , 1732891230278,     227.34999999999854 ,   6.57999999999447
UI_BB_1944_Map_Button                                   , "(284.00, 374.00)"  ,   53960.63  , 1732891230278,     227.34999999999854 ,   0.0
touchUp_0                                               , "(284.00, 374.00)"  ,   53960.73  , 1732891230278,     227.45000000000437 ,   0.10000000000582077
touchDown_0                                             , "(916.00, 1002.00)" ,   53963.64  , 1732891230278,     230.36000000000058 ,   2.9099999999962165
MenuExhibitButton_Star Camp                             , "(916.00, 1002.00)" ,   53963.64  , 1732891230278,     230.36000000000058 ,   0.0
touchUp_0                                               , "(916.00, 1002.00)" ,   53963.71  , 1732891230278,     230.4300000000003  ,   0.06999999999970896
touchDown_0                                             , "(1184.00, 580.00)" ,   53973.18  , 1732891230278,     239.90000000000146 ,   9.470000000001164
touchDown_1                                             , "(1184.00, 580.00)" ,   53973.21  , 1732891230278,     239.9300000000003  ,   0.029999999998835847
touchUp_0                                               , "(1251.00, 507.00)" ,   53975.39  , 1732891230278,     242.11000000000058 ,   2.180000000000291
touchUp_1                                               , "(1251.00, 507.00)" ,   53975.39  , 1732891230278,     242.11000000000058 ,   0.0
touchDown_0                                             , "(843.00, 286.00)"  ,   53975.98  , 1732891230278,     242.70000000000437 ,   0.5900000000037835
touchDown_1                                             , "(843.00, 286.00)"  ,   53976.01  , 1732891230278,     242.7300000000032  ,   0.029999999998835847
touchUp_0                                               , "(902.00, 413.00)"  ,   53976.58  , 1732891230278,     243.3000000000029  ,   0.569999999999709
touchUp_1                                               , "(902.00, 413.00)"  ,   53976.58  , 1732891230278,     243.3000000000029  ,   0.0
touchDown_0                                             , "(966.00, 831.00)"  ,   53981.36  , 1732891230278,     248.08000000000175 ,   4.779999999998836
touchUp_0                                               , "(966.00, 831.00)"  ,   53981.43  , 1732891230278,     248.15000000000146 ,   0.06999999999970896
OpenContent_DB_ExhibitID_87_Page_1                      , "(966.00, 831.00)"  ,   53986.45  , 1732891230278,     253.16999999999825 ,   5.019999999996799
touchDown_0                                             , "(766.00, 769.00)"  ,   54019.21  , 1732891230278,     285.9300000000003  ,  32.76000000000204
CTRL_IMG_Medium_ItemID_2064                             , "(766.00, 769.00)"  ,   54019.21  , 1732891230278,     285.9300000000003  ,   0.0
touchUp_0                                               , "(766.00, 769.00)"  ,   54019.23  , 1732891230278,     285.95000000000437 ,   0.020000000004074536
touchDown_0                                             , "(882.00, 756.00)"  ,   54021.09  , 1732891230278,     287.8099999999977  ,   1.8599999999933061
CTRL_IMG_Medium_ItemID_2122                             , "(882.00, 756.00)"  ,   54021.09  , 1732891230278,     287.8099999999977  ,   0.0
touchUp_0                                               , "(882.00, 756.00)"  ,   54021.13  , 1732891230278,     287.84999999999854 ,   0.040000000000873115
touchDown_0                                             , "(1011.00, 759.00)" ,   54027.56  , 1732891230278,     294.27999999999884 ,   6.430000000000291
CTRL_IMG_Medium_ItemID_2123                             , "(1011.00, 759.00)" ,   54027.56  , 1732891230278,     294.27999999999884 ,   0.0
touchUp_0                                               , "(1011.00, 759.00)" ,   54027.64  , 1732891230278,     294.3600000000006  ,   0.08000000000174623
touchDown_0                                             , "(1144.00, 764.00)" ,   54030.01  , 1732891230278,     296.7300000000032  ,   2.3700000000026193
CTRL_IMG_Large2153                                      , "(1144.00, 764.00)" ,   54030.01  , 1732891230278,     296.7300000000032  ,   0.0
touchUp_0                                               , "(1144.00, 764.00)" ,   54030.07  , 1732891230278,     296.7900000000009  ,   0.059999999997671694
touchDown_0                                             , "(1023.00, 768.00)" ,   54030.99  , 1732891230278,     297.7099999999991  ,   0.9199999999982538
CTRL_IMG_Medium_ItemID_2123                             , "(1023.00, 768.00)" ,   54030.99  , 1732891230278,     297.7099999999991  ,   0.0
touchUp_0                                               , "(1023.00, 768.00)" ,   54031.06  , 1732891230278,     297.77999999999884 ,   0.06999999999970896
touchDown_0                                             , "(903.00, 757.00)"  ,   54032.21  , 1732891230278,     298.9300000000003  ,   1.1500000000014552
CTRL_IMG_Medium_ItemID_2122                             , "(903.00, 757.00)"  ,   54032.21  , 1732891230278,     298.9300000000003  ,   0.0
touchUp_0                                               , "(903.00, 757.00)"  ,   54032.27  , 1732891230278,     298.98999999999796 ,   0.059999999997671694
touchDown_0                                             , "(1158.00, 749.00)" ,   54034.93  , 1732891230278,     301.65000000000146 ,   2.6600000000034925
CTRL_IMG_Large2153                                      , "(1158.00, 749.00)" ,   54034.93  , 1732891230278,     301.65000000000146 ,   0.0
touchUp_0                                               , "(1158.00, 749.00)" ,   54034.96  , 1732891230278,     301.6800000000003  ,   0.029999999998835847
touchDown_0                                             , "(1322.00, 923.00)" ,   54039.63  , 1732891230278,     306.34999999999854 ,   4.669999999998254
touchUp_0                                               , "(1322.00, 923.00)" ,   54039.69  , 1732891230278,     306.4100000000035  ,   0.06000000000494765
UI_joysticksDown_UI_JoysitckRotation                    , "(1322.00, 923.00)" ,   54043.94  , 1732891230278,     310.6600000000035  ,   4.25
touchDown_0                                             , "(1776.00, 223.00)" ,   54043.94  , 1732891230278,     310.6600000000035  ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1689.00, 232.00)" ,   54050.29  , 1732891230278,     317.01000000000204 ,   6.349999999998545
touchUp_0                                               , "(1689.00, 232.00)" ,   54050.29  , 1732891230278,     317.01000000000204 ,   0.0
UI_joysticksDown_UI_JoysitckPosition                    , "(1689.00, 232.00)" ,   54051.07  , 1732891230278,     317.7900000000009  ,   0.7799999999988358
touchDown_0                                             , "(1557.00, 226.00)" ,   54051.07  , 1732891230278,     317.7900000000009  ,   0.0
UI_joysticksUp_UI_JoysitckPosition                      , "(1580.00, 215.00)" ,   54053.19  , 1732891230278,     319.9100000000035  ,   2.1200000000026193
touchUp_0                                               , "(1580.00, 215.00)" ,   54053.19  , 1732891230278,     319.9100000000035  ,   0.0
UI_joysticksDown_UI_JoysitckRotation                    , "(1580.00, 215.00)" ,   54053.26  , 1732891230278,     319.9800000000032  ,   0.06999999999970896
touchDown_1                                             , "(1766.00, 224.00)" ,   54053.26  , 1732891230278,     319.9800000000032  ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1827.00, 269.00)" ,   54060.86  , 1732891230278,     327.58000000000175 ,   7.599999999998545
touchUp_1                                               , "(1827.00, 270.00)" ,   54060.86  , 1732891230278,     327.58000000000175 ,   0.0
UI_joysticksDown_UI_JoysitckPosition                    , "(1827.00, 270.00)" ,   54069.69  , 1732891230278,     336.4100000000035  ,   8.830000000001746
touchDown_0                                             , "(1562.00, 218.00)" ,   54069.69  , 1732891230278,     336.4100000000035  ,   0.0
UI_joysticksUp_UI_JoysitckPosition                      , "(1564.00, 165.00)" ,   54075.99  , 1732891230278,     342.7099999999991  ,   6.299999999995634
touchUp_0                                               , "(1564.00, 165.00)" ,   54075.99  , 1732891230278,     342.7099999999991  ,   0.0
touchDown_0                                             , "(1370.00, 81.00)"  ,   54079.77  , 1732891230278,     346.48999999999796 ,   3.779999999998836
Timeline_1945_button                                    , "(1370.00, 81.00)"  ,   54079.77  , 1732891230278,     346.48999999999796 ,   0.0
touchUp_0                                               , "(1370.00, 81.00)"  ,   54079.86  , 1732891230278,     346.58000000000175 ,   0.0900000000037835
touchDown_0                                             , "(577.00, 82.00)"   ,   54082.89  , 1732891230278,     349.6100000000006  ,   3.029999999998836
UI_Timeline_1944_Button                                 , "(577.00, 82.00)"   ,   54082.89  , 1732891230278,     349.6100000000006  ,   0.0
touchUp_0                                               , "(577.00, 82.00)"   ,   54083.11  , 1732891230278,     349.83000000000175 ,   0.22000000000116415
touchDown_0                                             , "(266.00, 64.00)"   ,   54084.9   , 1732891230278,     351.6200000000026  ,   1.7900000000008731
touchUp_0                                               , "(266.00, 64.00)"   ,   54085.09  , 1732891230278,     351.8099999999977  ,   0.18999999999505235
touchDown_0                                             , "(274.00, 55.00)"   ,   54086.05  , 1732891230278,     352.7700000000041  ,   0.9600000000064028
touchUp_0                                               , "(274.00, 55.00)"   ,   54086.14  , 1732891230278,     352.8600000000006  ,   0.08999999999650754
touchDown_0                                             , "(562.00, 63.00)"   ,   54086.59  , 1732891230278,     353.3099999999977  ,   0.4499999999970896
UI_Timeline_1944_Button                                 , "(562.00, 63.00)"   ,   54086.59  , 1732891230278,     353.3099999999977  ,   0.0
touchUp_0                                               , "(413.00, 55.00)"   ,   54087.02  , 1732891230278,     353.73999999999796 ,   0.43000000000029104
touchDown_0                                             , "(1803.00, 452.00)" ,   54091.0   , 1732891230278,     357.72000000000116 ,   3.9800000000032014
UI_FieldView_Button                                     , "(1803.00, 452.00)" ,   54091.0   , 1732891230278,     357.72000000000116 ,   0.0
touchUp_0                                               , "(1803.00, 452.00)" ,   54091.15  , 1732891230278,     357.8700000000026  ,   0.1500000000014552
UI_joysticksDown_UI_JoysitckRotation                    , "(1803.00, 452.00)" ,   54095.95  , 1732891230278,     362.66999999999825 ,   4.799999999995634
touchDown_0                                             , "(1793.00, 241.00)" ,   54095.95  , 1732891230278,     362.66999999999825 ,   0.0
UI_joysticksUp_UI_JoysitckRotation                      , "(1733.00, 223.00)" ,   54099.15  , 1732891230278,     365.8700000000026  ,   3.2000000000043656
touchUp_0                                               , "(1733.00, 223.00)" ,   54099.15  , 1732891230278,     365.8700000000026  ,   0.0
touchDown_0                                             , "(1795.00, 556.00)" ,   54100.2   , 1732891230278,     366.91999999999825 ,   1.0499999999956344
UI_BirdView_Button                                      , "(1795.00, 556.00)" ,   54100.2   , 1732891230278,     366.91999999999825 ,   0.0
touchUp_0                                               , "(1795.00, 556.00)" ,   54100.3   , 1732891230278,     367.0200000000041  ,   0.10000000000582077
touchDown_0                                             , "(1872.00, 64.00)"  ,   54103.85  , 1732891230278,     370.5699999999997  ,   3.5499999999956344
Finish_virtualNavigation                                , "(1872.00, 64.00)"  ,   54103.85  , 1732891230278,     370.5699999999997  ,   0.0
