VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_TIMESTAMP,ACTION_DURATION,TIME_FROM_START
1733919252425,63.89400000000023,CONTENT,10.915999999999713,1,OpenContent_DB_ExhibitID_89_Page_1,,2691.825,4.0,57.878999999999905
1733919336439,217.10199999999986,CONTENT,21.690000000000055,4,OpenContent_DB_ExhibitID_94_Page_1,,2754.342,2.1269999999999527,30.251999999999953
1733919336439,217.10199999999986,CONTENT,21.690000000000055,4,CTRL_IMG_Medium_ItemID_2111,2111,2756.469,1.8339999999998327,32.378999999999905
1733919336439,217.10199999999986,CONTENT,21.690000000000055,4,UI_OpenZoomImage_Button,,2758.303,7.3090000000001965,34.21299999999974
1733919336439,217.10199999999986,CONTENT,21.690000000000055,4,CTRL_TXT_Medium_ItemID_2110,2110,2765.612,6.972999999999956,41.521999999999935
1733919336439,217.10199999999986,CONTENT,51.25,8,OpenContent_DB_ExhibitID_99_Page_1,,2784.28,1.1729999999997744,60.190000000000055
1733919336439,217.10199999999986,CONTENT,51.25,8,CTRL_IMG_Medium_ItemID_2114,2114,2785.453,0.9160000000001673,61.36299999999983
1733919336439,217.10199999999986,CONTENT,51.25,8,CTRL_IMG_Medium_ItemID_2093,2093,2786.369,1.431999999999789,62.278999999999996
1733919336439,217.10199999999986,CONTENT,51.25,8,UI_OpenZoomImage_Button,,2787.801,17.467999999999847,63.710999999999785
1733919336439,217.10199999999986,CONTENT,51.25,8,CTRL_IMG_Medium_ItemID_2114,2114,2805.269,0.6160000000004402,81.17899999999963
1733919336439,217.10199999999986,CONTENT,51.25,8,UI_OpenZoomImage_Button,,2805.885,6.898999999999887,81.79500000000007
1733919336439,217.10199999999986,CONTENT,51.25,8,CTRL_CTX_Medium_ItemID_2112,2112,2812.784,1.949999999999818,88.69399999999996
1733919336439,217.10199999999986,CONTENT,51.25,8,CTRL_IMG_Medium_ItemID_2114,2114,2814.734,16.766000000000076,90.64399999999978
